Date,Portfolio_Return,Benchmark_Return,Active_Return
2013-01-03,-2.349565051143533e-07,0.0,-2.349565051143533e-07
2013-01-04,-3.9460537406145315e-07,0.0,-3.9460537406145315e-07
2013-01-07,2.7882568774458975e-07,0.0,2.7882568774458975e-07
2013-01-08,9.702515415398376e-08,0.0,9.702515415398376e-08
2013-01-09,-8.496960917745872e-08,0.0,-8.496960917745872e-08
2013-01-10,-3.3899359045175215e-08,0.0,-3.3899359045175215e-08
2013-01-11,2.6980108584502393e-08,0.0,2.6980108584502393e-08
2013-01-14,-3.2619610860098487e-07,0.0,-3.2619610860098487e-07
2013-01-15,-4.503102542722879e-07,0.0,-4.503102542722879e-07
2013-01-16,3.7352689156888245e-07,0.0,3.7352689156888245e-07
2013-01-17,-1.4887411575676725e-07,0.0,-1.4887411575676725e-07
2013-01-18,-2.9676796640635787e-07,0.0,-2.9676796640635787e-07
2013-01-22,-1.5090390787372983e-07,0.0,-1.5090390787372983e-07
2013-01-23,7.331313734581483e-08,0.0,7.331313734581483e-08
2013-01-24,-1.1509184674578806e-06,0.0,-1.1509184674578806e-06
2013-01-25,7.97978117491448e-08,0.0,7.97978117491448e-08
2013-01-28,1.2138525667669563e-07,0.0,1.2138525667669563e-07
2013-01-29,-2.1340974071816513e-07,0.0,-2.1340974071816513e-07
2013-01-30,1.4802661863641055e-07,0.0,1.4802661863641055e-07
2013-01-31,-5.7673640862406094e-08,0.0,-5.7673640862406094e-08
2013-02-01,1.1455149711452945e-07,0.0,1.1455149711452945e-07
2013-02-04,-6.099793837932625e-07,0.0,-6.099793837932625e-07
2013-02-05,5.505654266888374e-07,0.0,5.505654266888374e-07
2013-02-06,-3.376455199853506e-07,0.0,-3.376455199853506e-07
2013-02-07,2.3205889981586174e-07,0.0,2.3205889981586174e-07
2013-02-08,5.32599367384118e-07,0.0,5.32599367384118e-07
2013-02-11,-2.3718069115484343e-08,0.0,-2.3718069115484343e-08
2013-02-12,-4.199536046207771e-07,0.0,-4.199536046207771e-07
2013-02-13,2.693708759657123e-07,0.0,2.693708759657123e-07
2013-02-14,-3.0417294822763833e-08,0.0,-3.0417294822763833e-08
2013-02-15,-1.2081603002138003e-07,0.0,-1.2081603002138003e-07
2013-02-19,1.6897741374004438e-07,0.0,1.6897741374004438e-07
2013-02-20,-4.2536385891489157e-07,0.0,-4.2536385891489157e-07
2013-02-21,-4.391758669311335e-07,0.0,-4.391758669311335e-07
2013-02-22,9.334658313394268e-09,0.0,9.334658313394268e-09
